Distance_(pixels),Gray_Value
0,227
1,226
2,228
3,228
4,227
5,224
6,221
7,216
8,207
9,194
10,173
11,141
12,100
13,55
14,26
15,21
16,22
17,33
18,65
19,111
20,148
21,172
22,186
23,195
24,200
25,203
26,204
27,206
28,207
29,210
30,215
